name,object_id,address,latitude,longitude
"Київ 1-ша церква",493,"Київ, вул. Ямська, 70",50.419635,30.514588
"Київ 2-га церква",494,"Київ, вул. Микитенко, 20-а, Лівобережний духовний центр",50.485638,30.601542
"Київ 6-та церква",495,"Київ, вул. Микитенко, 20-а, Лівобережний духовний центр",50.485638,30.601542
"Київ 12-та церква",496,"Київ, вул. Микитенко, 20-а, Лівобережний духовний центр",50.485638,30.601542
"Київ 16-та церква",497,"Київ, вул. Микитенко, 20-а, Лівобережний духовний центр",50.485638,30.601542
"Київ 3-тя церква",498,"Київ, вул. Лук'янівська, 9/10а, Подільський духовний центр",50.463925,30.505714
"Київ 4-та церква",499,"Київ, просп. Комарова, 40а",50.437586,30.412401
"Київ 5-та церква",500,"Київ, просп. Комарова, 40а",50.437586,30.412401
"Київ, Upstream Church",501,"Київ, Харківське шосе, 19",50.431449,30.634207
"Київ 25-та церква",502,"Київ, просп. Комарова, 40а",50.437586,30.412401
"Київ 7-ма церква",503,"Київ, вул. Лук'янівська, 9/10а, Подільський духовний центр",50.463925,30.505714
"Київ 8-ма церква",504,"Київ, вул. Правди, 12в, 2 поверх, 204 офіс",50.505892,30.440014
"Київ 9-та церква",505,"Київ, вул. Героїв Дніпра, 34, магазин «Абсолют», 3 поверх",50.52242,30.504648
"Київ 10-та церква",506,"Київ, вул. Струтинського, 31-37, ВПТУ-26",50.418665,30.553877
"Київ 11-та церква",507,"Київ, вул. Заболотного, 150г",50.354752,30.482551
"Київ 13-та церква",508,"Київ, вул. Саксаганського, 6, Будинок кіно, 2 поверх",50.436279,30.519526
"Київ 14-та церква",509,"Київ, вул. Клавдіївська, 22, гуртожиток ПТУ №8, акт. зал",50.478709,30.348018
"Київ 15-та церква",510,"Київ, просп. Комарова, 40а",50.437586,30.412401
"Київ 17-та церква",511,"Київ, вул. Лук'янівська, 9/10а, Подільський духовний центр",50.463925,30.505714
"Київ 18-та церква",512,"Пуща-Водиця, 1 лінія, вул. КУРОТНО, 6 (2 поверх), санаторій для глухонімих, житловий корпус",50.528085,30.364918
"Київ 19-та церква",513,"Київ, вул. Л. Руденко, 3 Медичний центр",50.396994,30.642643
"Київ 20-та церква",514,"Київ, вул. Л. Руденко, 3 Медичний центр",50.396994,30.642643
"Київ 21-ша церква",515,"Київ, вул. Бєлінського, 9, Національна бібліотека ім. Сухомлинського, хол 2-го пов.",50.4736,30.440006
"Київ 22-га церква",516,"Київ, вул. Курська, 6 Культурний центр УТОГ, актовий зал",50.436111,30.470278
"Київ 23-тя церква",517,"Київ, вул. Л. Руденко, 3 Медичний центр",50.396994,30.642643
